,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
motorola c390,gsm,,,,tft,,直板,,,128×128像素,,,65k色彩屏,gprs,gsm900/1800/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-c3212 duos,联通3g（wcdma），联通2,1500mah,300万像素,,,,,,,,4英寸  800x480像素,,,,,,android os 4,,双卡双模,,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6270,gsm,,200万像素,minisd卡,tft,,,2005年12月,,,,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson c905,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1116,gsm,,,,tft,,直板,2007年7月,时尚手机,96×68像素,,,单色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1202,gsm,860mah,,,,1202,,2009年,时尚手机,,1.3英寸  96×68像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n80,wcdma,,320万像素,热插拔mini sd卡，最大,tft,,,2006年,3g手机；智能,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-hanzs g400,gsm,900mah,500万像素,microsd卡,tft,,,,,,2.2英寸  240×320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg lg635,lte，hspa+，联通3g（wc,3000mah  不可拆卸式电,1300万像素,,,,,,,,5.2英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2314mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9220 / n700 galaxy s iii / galaxy note,联通3g（wcdma），联通2,2100mah  可拆卸式电池,800万像素,,,,,,,,4.8英寸  1280x720像素,,,,,,,,单卡双模,三星 exynos 4412,1433mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e368,gsm,,30万像素,,tft,,翻盖,2006年3月,音乐手机；时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3109 classic,gsm,,,microsd卡,tft,3109c,,2007年6月,,,1.8英寸  128×160像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5130 / 5146,gsm,1020mah  可拆卸式电池,200万像素,,,,,,,,2英寸  320x240像素,,,,,,symbian os,,,,,,,,,,30mb,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola talkabout 2988,gsm 　,,,,,,,2001年11月,,,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,78（克）,150-300分钟,50-70小时,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-q100,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson r520m,gsm 　,,,,,,,,,,,,,wap/gprs 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,105（克）,7.5小时,200小时,可存储511个,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch club,,,,,,,,,,,,,,,gsm900/1800 　mhzmhz,,,,,,,,,,,,,,,,240分钟,170小时,250项电话号码储存 　,,,,,,,,行货联保1年,,,,,,,,,,,,,,
ericsson t18sc,gsm 　,,,,,,,,,4种灰度层次效果，36.4,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,146（克）,2-4小时,50-100小时,,,,,,,,,,,,,,,,,,,,,,,
nec db3300,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,105（克）,5.5小时,180小时,可存储99条电,,,,,,,,,,,,,,,,,,,,,,
samsung t239,gsm,,200万像素,microsd卡,tft,,,2010年,,,2.2英寸  176×220像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2330,gsm,700mah,,,tft,2330c,,,,,1.8英寸  128×160像素,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola t-93,lte，联通3g（wcdma）,2200mah  不可拆卸式电,1000万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1741mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg f9100,,,,,stn,,滑盖,,,,,,65k色彩屏,,,,,,,,,,,,,,,,,,240分钟,300小时,,,,,,,,,,,,,,,,,,,,,,,
lg lg240,lte，hspa+，联通3g（wc,3140mah,1300万像素,,,,,,,,5.5英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ap,1741mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kp210,gsm,,,,tft,,翻盖,2008年,时尚手机,128×160像素,,,26万色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-b110l,gsm,800mah,,,cstn,b110,直板,2008年5月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg cu920 vu,gsm，wcdma,1000mah,200万像素,支持microsd卡扩展,tft,,,2008年6月,,,3英寸  240×400像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte u85,gsm，td-scdma,1000mah,200万像素,microsd卡,,,,,,,2.2英寸  320x240像素,,,,,,limo,,单卡双模,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-918,gsm，wcdma,,300万像素,,,,,,,,3.2英寸  320x240像素,,,,,,android,,单卡双模,mt6573,,,,,,,150mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitel c5088,gsm,,,,,,,2002年10月,,单色屏幕；红、绿、蓝、,,,,wap,gsm900/1800mhz,高雅银、 优雅白,,,,,,,,83×43×17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8210,gsm 　,,,,,,,2000年3月,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,66（克）,60-200分钟,50-150小时,,,,,,,,,,,,,,,,,,,,,,,
motorola c330,gsm,,,,,,,2002年12月,,96×64像素,,,,wap/gprs,gsm900/1800mhz,宝石蓝、科幻银,,,,,,,,,,,,,,80g,,,,,,,,,,,,,,,,,,,,,,,,,
siemens s55,gsm,,,,,,,2002年12月,,彩屏256色,,,256色彩屏,wap/gprs,gsm900/1800mhz,地中海蓝和撒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg g8000,gsm,,,,tfd,,,2003年1月,,65000色tfd彩色屏幕；蓝,,,,gprs；wap；红外线接口,gsm900/1800mhz,,,,,,,,,93.6×50.2×,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t310,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innostream i-890,gsm,,,,,,,2002年10月,,内屏彩色屏幕；128×96,,,,wap,gsm900/1800mhz,魅力银、至尊红、银底红,,,,,,,,70×41.5×23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry bold 9700 onyx,gsm，wcdma,1500mah  可拆卸式电池,320万像素,,,,,,,,2.44英寸  480x360像素,,,,,,blackberry o,,单卡双模,,624mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d407,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoi e70,gsm,1100mah,200万像素,最高支持2g内存的mini s,tft,,,,,,2.2英寸  240×320像素,,,,,,windows mobile 5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n75,gsm，wcdma,,200万像素,microsd卡,tft,,,,,,,,,,,,symbian os,,,arm9,220mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte x760,gsm,670mah,30万像素,microsd卡,tft,,,,,,2.4英寸  320x240像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w950i,gsm,,,,tft,,,,智能手机,,,,26万色彩屏,,gsm900/1800/,,symbian os,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola mpx200,gsm,,,,tft,,翻盖,2004年4月,,176×220像素,,,65k色彩屏,,,,windows mobile 2003 sm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w580,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-5-2,gsm,,30万像素,,cstn,,直板,,,屏幕参数,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l7i slvr,cdma,,30万像素,micro sd（t-flash）卡,tft,,直板,,时尚；音乐手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5030,gsm,1020mah,,,tft,,,2009年,时尚手机,,1.8英寸  128x160像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile 3188c,联通3g（wcdma），联通2,3400mah,1300万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens mc 60,gsm,,,,stn,,直板,,,101×80像素,,,4096色彩屏,,gsm900/1800/1900mhz,橙黄、粉红、,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6021,gsm,,,,,,直板,2005年7月,时尚手机,128×128像素,,,65k色彩屏,gprs class 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a840,gsm；cdma,,,,,,翻盖,,,176×220像素,,,65k色彩屏,gprs；cdma 1x,gsm900/1800mhz,,,,,,,,,,有,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung b7320 omniapro,gsm，wcdma,1480mah,320万像素,,,,,,,,2.4英寸  320×240像素,,,,,,windows mobi,,,高通 msm7201a,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg lg8120,lte，hspa+，联通3g（wc,3000mah  不可拆卸式电,1300万像素,,,,,,,,5.2英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2314mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myc-4,gsm,,30万像素,,cstn,,翻盖,,,,,,65k色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v3xx,gsm,,130万像素,microsd (transflash),tft,,翻盖,2006年6月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola z9,gsm wcdma,,200万像素,microsd扩展卡,tft,,,2008年,,,2.4英寸  240×320像素,,,,,,mobilinux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5320,gsm，wcdma（大陆行货不,890mah,200万像素,,,,,,,,2英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1681 classic,gsm,700mah,,,cstn,1681c,,2009年1月,时尚手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc p4550 tytn ii,gsm，wcdma,1350mah,300万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,高通 msm7200,400mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c300,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s8530 wave 2,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,arm cortex-a8,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e488,gsm,880mah,130万像素,支持microsd扩展存储卡,tft,,,2006年,,,2.3英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9003 galaxy s / sl,gsm，wcdma,1650mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,德州仪器 omap3630,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola f3,gsm,,,,epd,,直板,2006年12月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c188,gsm,800mah,,,cstn,c188,直板,2007年2月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5228 / 5233,gsm,1320mah  可拆卸式电池,200万像素,,,,,,,,3.2英寸  640x360像素,,,,,,symbian^1,,,arm11,434mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d900,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v635,gsm,,130万像素,,tft,,翻盖,2005年,时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2652,gsm,,,,,,翻盖,2005年10月,商务手机,128×128像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a732,gsm,,30万像素,支持transflash (micro,,,滑盖,2005年11月,时尚；音乐手机,,,,,gprs class 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6555,gsm，wcdma,,130万像素,支持microsd卡，最大支,tft,,,2007年,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 535,gsm,,30万像素,,tft,,直板,2004年2月,,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-sa7,gsm,,200万像素,,tft,,翻盖,2005年6月,时尚；拍照手机,320×240像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens sxg75,gsm,,220万像素,,,,直板,,,,,,,,gsm900/1800/1900mhz,,,,,,,,,115×53×20 mm,,,,,,134 g,300分钟,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson j210i,gsm,,,,stn,,直板,2005年9月,时尚手机,,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsm t-200,gsm，td-scdma,1100mah,200万像素,microsd卡,tft,,,,,,3.2英寸  400x240像素,,,,,,,,单卡双模,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia c3-01.5,gsm,1050mah,500万像素,microsd卡,tft,,,,,,2.4英寸  320x240像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x818,gsm,,130万像素,microsd,tft,,滑盖,2006年3月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d347,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-j210,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i900 omnia,gsm，wcdma,1440mah,500万像素,,,,,,,,3.2英寸  240×400像素,,,,,,windows mobi,,,marvell pxa312,624mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry curve 9360,gsm，wcdma,,500万像素,,,,,,,,3.2英寸  480x360像素,,,,,,blackberry os 7,,单卡双模,,806mhz  单核,,,,,,512mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e780,gsm,,200万像素,,tft,e780,翻盖,,时尚手机,,1.8英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc a510e / g13 wildfire s,gsm，wcdma,1230mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480x320像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,600mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung c3050,gsm,800mah,30万像素,microsd卡,tft,,,2009年,,,2英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 7105t,gsm,,,,,,直板,2005年1月,商务手机,,,,,gprs,gsm900/1800/1900mhz,,,,,,,,,,,,,,,,4小时,,,,,,,,,,,,,,,,,,,,,,,,
dancall m-600,gsm,1200mah  可拆卸式电池,500万像素,microsd卡,tft,,,,,,,cmos,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c120,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-z560,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smart s-777,gsm，wcdma,1500mah,800万像素,,,,,,,,4.8英寸  1024x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg km500,gsm,,200万像素,支持micro sd扩展卡,tft,,,2008年,音乐手机,,2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp,电信3g（cdma2000）,,800万像素,microsd卡，支持app2sd,,,,,,,,,,,,,android os 2.3,,单卡双模,,,,,,,,,,sim卡,,,,,,,,,,,,,30万像素,,,,,,,,,,,,,
tcl mobile 8988,gsm 　,,,,,,,2001年6月,,超大屏幕5行显示，高清,,,,红外线接口/无线modem/,gsm900/1800 　mhzmhz,,,,,,,,,,,,,,,91 　（克）,1.5-2.2 　小,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2720,gsm,860mah,130万像素,,tft,,,,,,1.8英寸  128×160像素,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola t720i,gsm,,,,stn,,,2003年1月,,120×160像素,,,4096色彩屏,wap/gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel 332,gsm,,,,stn,,直板,2003年9月,,4096色stn彩色屏幕；96,,,4096色彩屏,wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innostream inno 98,gsm,,,,tft,,翻盖,,,128×160像素,,,26万色,gprs；csd；w,,,,屏幕材质stn， 65000 彩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg lg1400,联通3g（wcdma），联通2,1540mah  可拆卸式电池,800万像素,,,,,,,,4.3英寸  800x480像素,,,,,,,,单卡双模,德州仪器 omap4430,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg 225,cdma,,30万像素,,cstn,,翻盖,,,,,,65k色彩屏,,cdma800/1900mhzmhz,,,,,,,,,89.7×44.7×,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a117,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kp265d,gsm，wcdma,,130万像素,支持microsd存储卡扩展,tft,,,2008年,音乐手机,,1.8英寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple ipad 3,gsm，wcdma,,300万像素,,,,,,,,3.5英寸  480x320像素,,,,,,ios 3.0,,单卡双模,arm cortex-a8,660mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia c2-02,gsm,,200万像素,microsd卡,,,,,,,,,,,,,symbian os,,,,,,,,,,256mb,512mb,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
o2 xda,gsm，wcdma,1530mah,200万像素,minisd卡,tft,,,,,,2.7英寸  240×320像素,,,,,,windows mobile 5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony cmd-j7,gsm 　,,,,,,,2002年4月,,,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,92（克）,2.5-9小时,60-330小时,,,,,,,,,,,,,,,,,,,,,,,
zte a200,gsm,,,,,,,2002年8月,,内屏单色屏幕；128×96,,,,,,银灰,,,,,,,,75×41×24mm,,,,,,78 克,120-240分钟,,,,,,,,,,,,,,,,,,,,,,,,
nec n8000,gsm,,,,stn,,,2002年11月,,彩色屏幕,,,4096色,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n' joy,lte，联通3g（wcdma）,3400mah,2000万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2335mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5110i,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,,180-300分钟,60-270小时,,全速率(efr)@使音质更完,镍氢电池900,,,,,,,,,,,,,,,,,,,,
capitel c6088+,gsm 　,,,,,,,,,200个电话 　,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,66（克）,1.5-2小时,50-100小时,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-3p+,gsm,,130万像素,,tft,,直板,,,屏幕参数,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia x2-02,gsm,1020mah  可拆卸式电池,200万像素,,,,,,,,2.2英寸  320x240像素,,,,,,symbian os,,双卡单模,,,,,,,,,64mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola t190,gsm,,,,,,,,,98×64像素,,,,wap,gsm900/1800mhz,雪影蓝、果冻橙、水母绿,,,,,,,,,,,,,,99g,120-300分钟,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x710,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3310 / 6820,gsm 　,,,,,,直板,,,,,,,wap/红外线接口,gsm900/1800mhzmhz,,,,,,,,,,,,,,,141（克）,140-255分钟,55-245小时,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl gb25,联通3g（wcdma），联通2,2000mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-n7100 galaxy note ii,lte，联通3g（wcdma）,3100mah  可拆卸式电池,800万像素,,,,,,,,5.5英寸  1280x720像素,,,,,,,,单卡多模,三星 exynos 4412,1638mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e90,gsm，wcdma,1500mah,320万像素,,,,,,,,4英寸  800×352像素,,,,,,symbian os,,,arm11,332mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka a28,gsm,,30万像素,,tft,,翻盖,2004年1月,,160×128像素,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gsh-x540,电信3g（cdma2000），联,2600mah  可拆卸式电池,800万像素,,,,,,,,5.8英寸  960x540像素,,,,,,,,双卡双模双通,三星 exynos 5250,1741mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile gb25-6,gsm,,,,,,翻盖,2003年5月,,内屏256色彩色屏幕；101,,,256色彩屏,gprs；wap；内置modem,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung j700,gsm,800mah,130万像素,microsd卡,tft,j700,,,,,,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-x70,gsm,,11万像素,,,,,2003年7月,,内屏,,,,gprs；wap；,gsm900/1800/1900mhz,深蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s-mobile n82y+,gsm，wcdma,,500万像素,microsd卡,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm11,332mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-a101,gsm,,,,,,直板,2004年7月,,,,,单色,,gsm900/1800mhzmhz,,,,,,,,,80×44×19mm/60cm3,,,,,,69 克,,,,,,,,,,,,,,,,,,,,,,,,,
motorola e6 rokr,gsm,,130万像素,支持最大2gb的sd卡,tft,,,,,,2英寸  240×320像素,,,,,,limo,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t519,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem vs1,,,,,,,直板,,,,,,,,,银色,,,,,,,,,,,,,,,,,,,,,,,,,,,支持,,,,,,,,,,,,
nokia 3128,gsm,,,,,,翻盖,2005年1月,商务手机,,,,65k色彩屏,gprs,,,,外屏参数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c506,gsm,,30万像素,,tft,,翻盖,,时尚手机,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc s510e desire s,gsm，wcdma,1450mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
